Rob Thomas-1,069.2-0.474-703.6-696.2-365.6
Big Time Rush-1,068.8-0.501-1,068.8-911.7-
CJ-1,068.4-0.392-827.4-781.1-241.1
Kizo-1,068.3-0.843-828.8-115.4-239.5
Soprano-1,068.0-0.399-806.7-537.7-261.3
DELLAFUENTE-1,066.7-1.092-726.6-347.6-340.1
Gilli-1,066.1-0.634-660.1-423.8-406.0
Foxes-1,064.5-0.298-291.5-262.0-773.0
Alabama Shakes-1,064.4-0.276-1,064.4-1,064.4-
The Velvet Underground-1,064.3-0.512-1,064.3-653.4-
ChitÃ£ozinho & XororÃ³-1,063.8-0.903-822.0-456.7-241.8
Europe-1,063.1-0.525-1,063.1-1,063.1-
Lamb of God-1,062.7-0.528-1,056.7-1,022.4-6.0
Brandi Carlile-1,061.0-0.576-829.0-737.1-232.0
The Lonely Island-1,060.8-0.208-1,031.2-298.7-29.5
High School Musical Cast-1,060.7-0.368-1,008.3-9.6-52.4
Janis Joplin-1,060.6-0.442-670.7-668.1-389.9
Timeflies-1,060.2-0.077-1,055.4-868.9-4.9
Mahmood-1,060.2-0.243-818.1-494.9-242.1
Brooks-1,060.0-0.160-155.0-52.6-905.1
Plies-1,059.9-0.391-629.3-200.4-430.7
Toni Braxton-1,059.7-0.518-986.6-887.5-73.1
Parkway Drive-1,059.2-0.442-1,059.2-1,040.0-
Natos y Waor-1,059.0-0.573-983.9-463.3-75.1
The Avett Brothers-1,058.9-0.218-1,058.9-1,058.9-
Laufey-1,058.8-4.480-1,007.7-809.2-51.2
Dizzee Rascal-1,058.7-0.346-790.8-342.0-267.9
La Quinta Estacion-1,058.5-0.833-1,058.5-998.0-
Witt Lowry-1,058.2-0.334-1,058.2-457.6-
Young Money-1,058.0-0.477-1,056.5-75.7-1.5
Tz da Coronel-1,057.9-2.050-588.6-1.5-469.3
Omah Lay-1,057.8-1.622-711.4-565.7-346.4
Swizz Beatz-1,057.5-0.391-85.2-38.5-972.3
Saba-1,057.0-0.394-620.3-231.8-436.8
Indila-1,055.6-1.013-976.5-976.5-79.2
Vybz Kartel-1,054.1-0.582-795.4-614.3-258.7
kent-1,052.9-0.222-1,052.9-1,037.1-
Monica-1,052.3-1.513-758.9-666.7-293.4
Yung Bleu-1,052.1-0.583-832.6-284.4-219.5
Travie McCoy-1,051.7-0.416-725.8-38.5-325.9
Damien Rice-1,051.6-0.253-1,047.3-1,043.3-4.4
DannyLux-1,050.4-1.768-406.0-379.3-644.4
Callejero Fino-1,050.0-1.023-307.0-82.6-743.1
Yuuri-1,049.7-0.957-1,049.7-1,048.2-
Ingrid Michaelson-1,049.2-0.256-1,032.9-834.9-16.3
Solange-1,048.0-0.302-999.0-836.7-49.0
Zaz-1,047.7-0.420-987.1-950.4-60.6
Dawid PodsiadÅo-1,047.4-0.747-737.7-702.0-309.8
Vanessa Carlton-1,047.0-0.495-865.4-865.3-181.6
Benson Boone-1,046.9-1.610-1,046.9-1,033.1-
COIN-1,046.7-0.347-1,033.3-1,011.1-13.3
Sigrid-1,046.6-0.323-1,002.9-902.2-43.7
Tom Rosenthal-1,046.3-0.862-1,002.8-960.1-43.6
BHZ-1,045.4-0.572-358.8-51.0-686.6
Juju-1,044.8-0.311-672.8-326.7-372.0
ALMA-1,044.5-0.206-475.3-334.5-569.2
SXTN-1,044.1-0.535-1,020.4-1,014.8-23.7
R.K.M & Ken-Y-1,043.4-0.633-666.6-509.6-376.8
Lucas Lucco-1,043.2-0.170-851.9-364.1-191.3
Espinoza Paz-1,042.5-0.694-830.3-763.9-212.2
El Cuarteto De Nos-1,042.1-1.339-1,042.1-1,042.1-
G. V. Prakash-1,041.9-1.489-999.5-118.8-42.5
GASHI-1,041.8-0.140-768.2-305.4-273.6
K/DA-1,041.6-0.656-1,041.6--
Vitor Fernandes-1,041.1-0.575-595.1-424.8-445.9
Luan Pereira-1,040.9-2.998-462.3-53.2-578.6
Alex & Sierra-1,040.9-0.238-1,035.4-1,035.4-5.5
Ennio Morricone-1,040.0-0.470-1,020.3-697.3-19.7
Cher Lloyd-1,038.6-0.250-698.0-558.9-340.6
James Newton Howard-1,038.2-0.729-882.1-548.9-156.2
Chevelle-1,037.6-0.536-1,037.6-1,037.6-
Eason Chan-1,036.1-0.698-1,035.6-968.9-0.5
Santhosh Narayanan-1,035.9-1.543-932.0-116.2-103.9
reezy-1,035.5-1.386-768.1-519.7-267.4
El-P-1,035.0-0.272-38.7-28.1-996.3
Benny Dayal-1,035.0-1.345-386.7-48.6-648.2
Lou Reed-1,034.8-0.372-984.0-964.2-50.7
The Cardigans-1,034.6-0.905-1,015.0-1,007.5-19.6
Mitchell Tenpenny-1,034.3-0.508-932.2-820.8-102.1
Haftbefehl-1,034.1-0.554-697.3-160.0-336.8
Hikaru Utada-1,034.1-0.800-1,025.8-901.0-8.3
Vulgo FK-1,033.8-2.359-433.9-3.1-599.9
Faith Hill-1,033.7-0.432-682.5-620.3-351.3
Lasso-1,033.6-0.847-974.1-523.8-59.5
Blackstreet-1,032.4-0.478-914.3-182.5-118.1
Band of Horses-1,031.4-0.313-1,027.5-1,021.0-3.9
DDG-1,028.5-0.605-917.5-320.0-111.0
Yorushika-1,028.4-1.223-1,028.4-1,028.4-
Mandy Moore-1,027.6-0.506-1,026.7-564.1-0.9
Beny Jr-1,026.7-1.176-747.8-288.9-278.9
LeeHi-1,026.0-0.770-743.1-567.8-282.9
Rombai-1,025.4-0.420-925.2-659.8-100.2
VIC MENSA-1,025.4-0.214-683.4-341.6-342.0
Cruz CafunÃ©-1,025.3-0.845-358.2-245.5-667.1
Manuel Carrasco-1,025.3-0.465-972.9-895.8-52.4
Eazy-E-1,024.1-0.558-935.8-678.0-88.4
The Civil Wars-1,023.1-0.231-799.7-799.7-223.4
LÃON-1,022.9-0.237-901.6-862.2-121.3
Cochise-1,021.7-0.663-1,016.1-566.3-5.7
RANI-1,021.6-0.195-6.8-6.6-1,014.8
Common-1,021.3-0.329-603.3-355.9-418.0
Kenny G-1,021.0-0.568-788.0-631.3-233.0
Sefo-1,020.6-0.752-997.0-603.7-23.5
Action Bronson-1,019.9-0.379-721.8-328.8-298.1
Josman-1,019.8-1.668-963.8-862.4-56.0
Henrique & Diego-1,019.1-0.336-896.3-432.6-122.7
Aaliyah-1,019.1-0.863-945.6-850.1-73.5
Dusty Springfield-1,019.0-0.757-1,017.2-964.5-1.8
Karthik-1,018.5-1.431-499.1-165.8-519.3
1Kilo-1,018.4-0.371-966.0-404.1-52.4
Juelz Santana-1,018.1-0.440-164.8-94.2-853.3
Chris Lake-1,017.7-0.620-532.5-85.4-485.2
Carnage-1,016.0-0.112-749.9-9.6-266.1
Alice Merton-1,015.5-0.169-979.2-979.2-36.3
Flipp Dinero-1,015.0-0.217-1,007.8-775.8-7.3
Dopebwoy-1,014.5-0.265-625.9-81.8-388.6
Wolfine-1,014.4-0.883-1,013.6-578.2-0.7
Chase & Status-1,014.0-2.004-934.1-104.4-79.9
SoMo-1,013.3-0.162-1,006.4-966.3-6.9
Lizzy McAlpine-1,012.9-1.544-947.0-839.3-65.9
Cream-1,012.6-0.530-1,012.6-1,012.6-
Nico Santos-1,012.6-0.315-574.7-463.6-437.8
Estelle-1,012.5-0.468-785.1-48.0-227.4
Izi-1,012.0-0.320-612.3-370.2-399.7
Huncho Jack-1,011.7-0.182-1,011.7--
Wrabel-1,011.5-0.319-508.4-454.1-503.1
Inspector-1,011.4-0.628-1,009.8-964.9-1.6
Emilee-1,010.1-0.283-70.6-70.6-939.5
Chimbala-1,010.0-0.465-436.2-276.2-573.8
Paul Kalkbrenner-1,009.4-0.424-955.0-754.7-54.4
Lauren Spencer Smith-1,009.2-1.211-1,009.2-984.5-
Dylan Scott-1,009.1-1.084-1,009.1-993.2-
The Chemical Brothers-1,008.8-0.431-1,004.3-955.9-4.5
Nego do Borel-1,008.7-0.160-361.8-105.9-646.9
Saint Motel-1,008.6-0.439-1,008.6-994.3-
Fatboy Slim-1,008.4-0.465-914.6-691.8-93.8
Marco Mengoni-1,008.2-0.626-911.2-698.8-97.0
Charly GarcÃ­a-1,007.5-0.874-971.3-832.1-36.2
Little Dragon-1,006.4-0.324-604.4-549.2-402.0
Alan Gomez-1,006.0-0.901-659.3-211.3-346.8
LEGADO 7-1,005.7-0.439-842.9-521.9-162.8
Fred De Palma-1,005.7-0.282-963.3-262.0-42.4
Bread-1,005.6-0.716-1,005.6-1,005.6-
AJ Mitchell-1,005.6-0.248-875.8-573.0-129.8
Leiva-1,005.4-0.415-905.4-746.0-100.0
YÃ¼zyÃ¼zeyken KonuÅuruz-1,005.4-0.859-1,002.9-998.5-2.5
Lartiste-1,005.0-0.344-812.8-388.3-192.2
Ãneheart-1,004.5-2.325-980.2-256.3-24.3
FIFTY FIFTY-1,004.2-1.477-1,004.2-964.3-
Jerry Rivera-1,004.2-0.732-984.6-970.5-19.6
Linda Ronstadt-1,004.0-0.391-895.8-677.6-108.2
Anna Kendrick-1,003.5-0.463-772.4-413.3-231.1
Krewella-1,003.2-0.140-781.5-558.1-221.7
George Henrique & Rodrigo-1,002.0-0.918-953.8-507.1-48.2
Randy-1,000.9-0.673-447.0-36.0-553.9
RK-1,000.9-0.486-796.4-626.2-204.5
Emicida-1,000.8-0.419-748.8-191.3-252.0
Ajaxx-999.8-1.211---999.8
Dolu Kadehi Ters Tut-999.4-0.829-996.0-770.4-3.4
Luther Vandross-999.1-0.526-989.1-837.5-10.0
Yellowcard-999.0-0.484-999.0-996.4-
Eric Prydz-998.5-0.519-937.2-812.3-61.3
Four Tops-997.5-0.535-995.9-982.4-1.6
VitÃ£o-996.6-0.204-653.7-282.4-342.9
EDX-994.9-0.134-411.5-336.8-583.4
TREASURE-994.8-0.810-994.8-990.9-
Los Huracanes del Norte-994.7-0.645-994.4-993.1-0.3
boy pablo-994.4-0.417-994.4-960.7-
Hindia-992.2-2.069-969.5-807.1-22.6
Ele A El Dominio-991.8-0.660-392.8-258.4-599.0
Phora-991.5-0.176-990.8-832.6-0.8
Sigma-991.1-0.226-862.0-279.7-129.1
Raaban-990.9-0.161-683.7-43.5-307.1
Gazzelle-990.6-0.598-910.7-804.4-80.0
Flo Milli-990.5-0.998-567.6-542.2-422.9
Mayday Parade-990.2-0.280-990.2-986.8-
Parker McCollum-989.3-0.792-933.9-928.4-55.4
Rodney Atkins-988.2-0.324-981.9-748.9-6.2
VASSY-988.1-0.248-52.4-21.0-935.6
EST Gee-987.2-0.795-431.3-210.7-556.0
Bill Evans-986.8-0.429-681.5-447.3-305.3
India Martinez-986.7-0.505-626.3-321.3-360.5
A Perfect Circle-986.1-0.403-986.1-965.3-
Jazmine Sullivan-985.8-0.445-845.9-629.0-139.9
Young Igi-985.0-0.557-487.8-230.9-497.2
Rizky Febian-985.0-0.782-807.8-638.0-177.1
The Isley Brothers-984.9-0.404-974.2-925.4-10.7
Madame-984.8-0.642-531.9-351.8-452.9
Grupo Arriesgado-984.3-0.849-793.4-692.8-190.9
Chino Pacas-983.6-5.329-715.2-472.6-268.5
Iggy Pop-983.6-0.372-883.9-854.2-99.7
Nagalli-983.1-1.764-21.3--961.8
MC WM-982.5-0.209-754.3-283.7-228.2
347aidan-982.5-0.570-753.8-717.3-228.7
Die Antwoord-982.5-0.248-982.5-885.4-
Eric Chou-982.4-0.665-960.6-922.4-21.8
Lucky Daye-981.7-0.600-649.8-496.2-331.9
Ximena SariÃ±ana-981.4-0.463-379.3-362.8-602.1
Wings-980.8-0.608-594.4-594.0-386.4
Achille Lauro-980.7-0.289-756.2-224.1-224.6
Gurinder Gill-979.8-0.928-134.5-24.5-845.3
Bleachers-979.7-0.626-893.3-773.6-86.4
Quando Rondo-979.5-0.321-705.6-468.9-273.9
Don McLean-979.4-0.485-979.4-978.7-
La Sonora Dinamita-978.1-0.806-964.9-32.6-13.2
Cold War Kids-977.4-0.317-970.0-876.0-7.4
Austin Mahone-977.4-0.193-816.0-485.1-161.4
Tarkan-977.0-0.644-939.9-936.8-37.1
Antonio Vivaldi-976.9-0.733-976.0--0.9
Lost Kings-976.2-0.124-855.4-53.1-120.9
AronChupa-973.9-0.281-876.4-561.7-97.5
Claptone-973.3-0.464-708.8-88.2-264.4
Marisela-973.2-1.029-955.0-952.4-18.1
Binomio de Oro de AmÃ©rica-973.1-0.848-920.6-912.5-52.4
Matt Maeson-972.9-0.499-919.8-805.6-53.1
Local Natives-971.6-0.351-966.7-894.5-4.8
Belly-970.8-0.191-721.3-172.2-249.5
Fort Minor-970.6-0.302-970.6-81.2-
DJ Antoine-970.6-0.399-933.7-60.5-36.9
Pendulum-970.5-0.357-896.2-686.3-74.3
Marisa Monte-969.5-0.556-917.1-747.7-52.4
VÃ­ctor Manuelle-968.8-0.542-890.7-692.8-78.1
Andrew Lloyd Webber-968.5-0.405-913.1-104.2-55.4
Gabrielle Aplin-968.4-0.184-923.9-712.7-44.6
Tyla Yaweh-968.4-0.233-927.8-243.0-40.6
John Travolta-968.4-0.571-968.2-50.1-0.2
Yebba-968.0-0.732-190.6-147.3-777.4
Sarcastic Sounds-967.5-0.328-467.5-325.6-500.0
ECKO-966.4-0.518-287.6-98.3-678.8
Residente-965.3-0.294-735.6-362.9-229.7
Chris Lane-964.6-0.212-870.0-632.3-94.6
Declan McKenna-964.6-0.494-964.6-958.8-
ArrDee-964.0-0.658-492.0-377.7-472.1
Maisie Peters-962.9-0.650-957.8-890.6-5.2
Eli Young Band-962.8-0.294-951.2-945.9-11.6
Djavan-962.0-0.706-889.6-861.8-72.4
MC Kekel-961.5-0.175-509.1-255.2-452.4
Los Cafres-961.1-0.418-950.9-945.7-10.3
Loote-960.4-0.152-570.0-430.8-390.5
Exaltasamba-960.4-0.708-958.5-926.1-1.8
Nicole Scherzinger-960.0-0.490-260.8-183.8-699.1
Stevie Ray Vaughan-960.0-0.398-919.3-911.1-40.7
Ulices Chaidez-959.8-0.394-918.2-814.7-41.6
Seven Lions-957.4-0.269-781.3-56.4-176.1
Big Soto-957.3-0.486-335.6-127.8-621.7
Jamby El Favo-957.2-0.749-453.2-277.3-504.0
CAKE-955.3-0.373-955.3-955.3-
Sheppard-955.2-0.342-955.2-933.4-
Loyle Carner-955.1-0.526-739.8-342.2-215.4
MÃ¼slÃ¼m GÃ¼rses-954.8-0.776-951.9-928.2-2.9
Aldo Trujillo-954.7-0.810-937.5-618.6-17.1
Alabama-954.5-0.478-926.0-916.4-28.5
DigDat-954.1-0.004-197.2-81.6-757.0
MalÃº-954.1-0.342-647.6-497.4-306.5
RaÃ§a Negra-953.4-0.663-850.1-631.3-103.3
The Band-953.4-0.321-881.8-793.0-71.6
Blue Ãyster Cult-953.0-0.531-953.0-952.6-
3OH!3-952.8-0.382-851.5-588.3-101.3
Nina Nesbitt-952.2-0.145-596.8-560.5-355.4
Eddie Vedder-952.0-0.140-910.8-860.4-41.2
Birdman-951.9-0.325-394.2-9.1-557.7
Hiphop Tamizha-950.9-1.202-871.7-199.3-79.3
SiR-949.9-0.521-798.9-422.1-150.9
Sam Fender-949.8-0.601-949.8-932.1-
Ronan Keating-949.7-0.450-931.5-862.2-18.3
Cashmere Cat-949.6-0.119-794.0-81.5-155.6
Bhad Bhabie-948.1-0.156-887.4-273.3-60.8
Miriam Bryant-948.0-0.211-750.8-524.0-197.2
JoÃ£o Gilberto-947.6-0.512-539.9-518.9-407.7
Jim Croce-947.3-0.564-947.3-947.3-
Syn Cole-946.8-0.173-827.8-293.0-119.0
Rashmi Virag-946.1-1.270---946.1
Mr.Kitty-946.0-0.772-942.0-941.6-4.0
Bhavi-945.5-1.429-502.7-96.0-442.8
Tiara Andini-945.4-1.741-832.2-713.5-113.2
Pol Granch-945.1-0.643-273.3-246.7-671.8
San Holo-944.4-0.189-857.0-532.3-87.4
Lele Pons-944.0-0.217-746.3-237.2-197.7
Eddie Santiago-943.1-0.832-927.0-927.0-16.1
LL COOL J-942.2-0.406-810.4-395.0-131.8
Mahalia-942.0-0.442-777.1-494.7-165.0
Black Veil Brides-941.9-0.416-941.9-937.4-
Seu Jorge-941.9-0.571-611.1-526.8-330.8
Claude Debussy-941.6-0.617-940.5--1.1
Biffy Clyro-941.6-0.196-940.9-940.9-0.7
Ace of Base-941.5-0.621-940.6-927.8-0.9
Landy-941.4-0.450-768.3-359.6-173.2
Laylow-939.9-0.650-747.2-496.2-192.8
Girls' Generation-939.1-0.474-939.1-933.4-
Dj Guuga-938.7-0.343-809.7-193.0-129.0
Pyotr Ilyich Tchaikovsky-938.4-0.711-933.0--5.4
Mc Poze do Rodo-938.4-0.997-588.2-33.5-350.1
Walker Hayes-938.3-0.420-891.0-832.9-47.3
JosÃ© Luis Perales-938.0-0.657-888.5-878.2-49.4
Tommee Profitt-937.7-0.469-934.1-12.2-3.5
Frah Quintale-937.0-1.131-673.9-573.4-263.1
Enjambre-936.1-0.751-933.3-901.6-2.8
Teyana Taylor-935.3-0.389-802.0-482.9-133.3
Massimo Pericolo-934.1-0.454-504.0--430.1
SDM-933.9-1.454-728.9-447.9-205.0
Konshens-933.6-0.535-270.0-150.3-663.6
Gibbs-933.1-1.479-317.5-106.9-615.6
Misfits-933.1-0.524-933.1-766.2-
James Vincent McMorrow-932.9-0.157-816.9-789.9-116.0
Nicky Youre-932.8-0.820-932.8-80.3-
Nadin Amizah-932.5-2.211-792.7-786.8-139.8
Timal-931.2-0.340-751.4-511.0-179.8
Alvaro Diaz-931.0-1.004-636.0-177.4-295.0
INTERWORLD-930.3-1.469-920.7-864.3-9.6
ACRAZE-930.0-0.620-877.1-25.4-52.9
Jaden Hossler-929.9-0.407-739.5-660.3-190.4
OHGEESY-929.4-0.722-226.8-60.3-702.6
Dopamine-929.0-0.339-2.7-0.5-926.4
Nitro-929.0-0.407-485.0-352.2-444.0
Steve Void-928.9-0.193-229.9-36.8-699.1
Jota Quest-928.4-0.479-921.5-766.4-6.9
Scarlxrd-928.1-0.497-677.2-668.7-250.9
FiNCH-928.1-0.764-717.3-350.8-210.8
Charly Black-927.7-0.257-829.0-387.0-98.7
Lars WinnerbÃ¤ck-927.7-0.389-901.1-818.9-26.6
Cherish-927.6-0.427-139.4-40.5-788.2
DVRST-927.1-0.861-924.0-793.0-3.2
Toro y Moi-927.0-0.321-625.0-578.4-302.1
Luar La L-926.8-1.706-504.7-401.9-422.0
Amit Trivedi-926.6-1.060-808.3-89.6-118.4
Huey Lewis & The News-926.4-0.456-926.4-926.4-
Not3s-926.4-0.142-407.1-229.1-519.3
Future Islands-926.3-0.336-663.2-637.0-263.1
Å»abson-926.0-0.526-629.8-256.1-296.2
KIDS SEE GHOSTS-925.6-0.301-925.6-479.3-
George Benson-925.6-0.571-770.5-738.0-155.1
Dalmata-925.2-0.546-203.5-124.3-721.7
Pixote-925.2-0.799-821.5-774.5-103.7
Dhanush-924.8-1.162-309.8-27.6-615.0
Timbiriche-924.8-0.530-922.8-921.4-2.0
VINAI-924.5-0.887-658.0-68.6-266.5
FRENSHIP-924.1-0.136-894.8-216.3-29.3
Digga D-923.6-0.620-798.2-499.8-125.4
Against The Current-923.1-0.577-377.0-337.0-546.1
Alice Cooper-922.5-0.590-904.2-900.7-18.3
Pretenders-922.5-0.443-921.7-920.5-0.8
RÃ¶yksopp-922.2-0.300-889.8-631.3-32.4
Mufasa & Hypeman-921.8-0.362-21.4-0.2-900.4
Frankie Ruiz-921.7-0.801-921.7-920.9-
RomÃ©o Elvis-921.3-0.223-511.2-252.2-410.1
Paky-921.3-0.918-566.5-294.7-354.7
Dax-921.3-0.784-828.1-715.9-93.1
Wilkinson-921.1-2.133-791.8-82.1-129.2
Meat Loaf-920.5-0.341-919.8-859.7-0.7
Parokya Ni Edgar-920.4-0.780-920.4-785.0-
JENNIE-920.3-4.137-703.6-703.6-216.7
Lulu Santos-918.2-0.570-725.1-707.4-193.1
The Ronettes-916.4-1.029-916.3-914.8-0.1
Los Caligaris-916.2-0.378-827.7-669.4-88.5
AndrÃ©s Cepeda-916.0-0.544-800.2-497.4-115.7
311-915.7-0.332-911.7-908.6-4.0
Queen Naija-915.3-0.344-673.4-559.2-241.9
PSY-915.0-0.453-914.1-521.6-1.0
Nessa Barrett-914.9-1.017-910.7-714.9-4.2
Thaman S-914.4-1.189-775.2-64.5-139.2
The Used-914.4-0.374-797.7-784.1-116.7
Kukon-914.3-1.463-781.2-305.1-133.1
Edgardo NuÃ±ez-913.8-1.419-461.6-344.9-452.2
Poison-913.8-0.455-913.8-913.8-
Danny Brown-913.7-0.404-496.1-360.0-417.6
We The Kings-913.5-0.222-884.0-536.3-29.5
Los Pericos-912.4-0.428-904.9-575.5-7.5
Paula Fernandes-912.0-0.426-651.9-276.9-260.1
Nathan Evans-911.4-0.463-881.1-426.1-30.4
Idina Menzel-911.0-0.592-296.1-103.7-614.9
K. S. Chithra-910.6-1.433-187.5-121.6-723.1
Kenny Beats-910.6-0.430-76.1-76.1-834.5
Lovejoy-910.6-0.921-910.6-910.6-
MoStack-910.5-0.185-306.2-199.6-604.3
Ben Harper-910.4-0.293-672.1-550.1-238.4
Buena Vista Social Club-910.4-0.354-910.4-795.8-
Amaal Mallik-909.6-1.124-543.3-16.1-366.3
JosÃ© Feliciano-909.4-1.198-851.5-776.6-57.9
In This Moment-908.4-0.358-899.3-815.2-9.1
Paty CantÃº-906.8-0.464-778.8-523.4-128.0
Jamie xx-905.9-0.236-742.7-322.1-163.2
Carl Brave-905.7-0.206-628.9-204.0-276.8
Brennan Heart-905.7-0.445-592.5-99.0-313.2
M Huncho-905.7-0.403-601.3-383.4-304.4
Caloncho-905.7-0.501-764.5-674.0-141.2
AYLIVA-905.5-2.690-882.6-689.6-22.9
Los Caminantes-905.4-0.756-905.1-903.1-0.3
HIRAIDAI-905.1-0.528-905.1-890.3-
Within Temptation-905.0-0.489-889.8-681.7-15.2
Marteria-904.6-0.227-785.2-409.1-119.3
Los Angeles De Charly-904.4-0.675-898.6-898.6-5.8
A-Trak-903.9-0.455-193.4-0.7-710.5
SHAED-903.8-0.297-891.2-277.0-12.6
Victoria MonÃ©t-903.8-1.323-611.3-453.0-292.5
Metronomy-903.8-0.439-891.2-819.2-12.7
The Cinematic Orchestra-903.8-0.634-903.3-195.0-0.5
Maty Noyes-903.2-0.066-225.6-216.7-677.6
Frankie Valli & The Four Seasons-903.1-0.426-903.1-903.1-
Don Henley-902.6-0.399-857.8-845.8-44.9
Dhvani Bhanushali-902.3-0.820-273.8-17.3-628.6
Peter Gabriel-901.8-0.550-878.4-857.7-23.5
El Jordan 23-901.6-1.282-680.0-264.9-221.6
Alex Ubago-901.0-0.567-858.2-613.0-42.8
Ayra Starr-900.5-1.689-491.6-448.8-408.9
Rhye-900.0-0.347-828.2-658.6-71.8
Aphex Twin-899.8-0.589-899.5-885.7-0.2
The Outfield-899.7-0.633-896.4-896.4-3.3
Thin Lizzy-898.8-0.358-898.4-897.6-0.4
Alida-898.7-0.304-10.7-10.4-888.1
Unknown Mortal Orchestra-897.9-0.331-751.5-748.1-146.4
Chaka Khan-897.7-0.458-470.0-448.3-427.7
D'Angelo-897.6-0.288-696.5-684.0-201.1
El Guincho-897.0-0.295-22.1-20.3-874.9
Little Sis Nora-896.9-0.294-63.1-56.3-833.7
G.E.M.-896.6-0.557-829.9-807.5-66.7
ILOVEMAKONNEN-896.1-0.270-360.6-102.5-535.5
NGHTMRE-895.6-0.242-470.6-29.0-425.0
Lil Jon & The East Side Boyz-895.3-0.474-804.3-26.2-91.0
Luccas Carlos-895.0-0.614-205.5-87.4-689.5
Bankrol Hayden-894.8-0.309-847.5-535.9-47.3
Bowling For Soup-894.8-0.319-894.5-890.2-0.3
DIVINE-894.6-0.738-682.5-367.9-212.1
Above & Beyond-894.2-0.247-879.3-332.1-14.9
SHINee-893.5-0.405-891.9-891.5-1.6
Bad Religion-893.4-0.386-893.4-893.4-
Rixton-893.3-0.337-890.3-889.4-3.0
Marcynho SensaÃ§Ã£o-893.1-0.290-173.5-140.7-719.6
Big One-893.0-2.505-572.0--321.0
RÃ©gulo Caro-892.6-0.310-804.0-727.3-88.5
Culture Club-892.4-0.531-880.1-877.7-12.3
Phillip Phillips-892.3-0.459-871.7-871.1-20.6
Rob $tone-892.3-0.265-892.3-16.9-
Benjamin Ingrosso-892.2-0.364-688.3-534.1-203.9
Enigma NorteÃ±o-892.0-0.546-763.0-459.9-129.0
Mos Def-891.8-0.437-511.6-484.6-380.2
The Internet-891.5-0.332-873.7-540.2-17.8
The Red Jumpsuit Apparatus-891.5-0.510-891.5-891.5-
Sixpence None The Richer-891.4-0.590-891.4-891.4-
Migrantes-890.8-1.012-472.8-47.8-418.0
Odetari-890.7-4.557-872.1-493.9-18.6
Sachet-Parampara-888.0-1.472-138.0-34.1-750.1
SB Maffija-887.6-0.596-881.5-1.7-6.1
Mark Knopfler-887.0-0.303-827.5-715.6-59.4
Bobby Shmurda-886.3-0.216-646.0-587.2-240.3
Oki-885.9-0.899-662.4-42.9-223.5
El Bebeto-885.6-0.493-824.9-817.8-60.7
GoonRock-885.3-0.383---885.3
Miss Li-885.1-0.254-603.0-584.6-282.1
The Jordanaires-885.1-0.561-81.5-81.5-803.6
Puddle Of Mudd-884.9-0.463-884.9-884.9-
Jagged Edge-884.6-0.370-616.3-321.9-268.3
Saiko-884.1-3.918-456.7-191.4-427.4
Sarah McLachlan-883.9-0.386-713.3-696.5-170.6
Carole King-883.5-0.421-880.3-832.0-3.2
Young T & Bugsey-883.2-0.155-642.5-106.4-240.7
Michael Schulte-882.5-0.644-834.1-774.0-48.4
Trap Capos-882.4-0.881-604.9--277.5
Diego Torres-882.4-0.534-813.3-571.3-69.1
Crosby, Stills, Nash & Young-881.7-0.500-881.7-881.1-
Armandinho-881.7-0.572-826.3-795.1-55.4
Cem Adrian-881.6-0.758-736.7-355.6-144.9
Teoman-881.5-0.730-834.6-793.6-46.9
Freya Ridings-881.4-0.342-840.0-791.4-41.4
LOONA-881.3-0.224-881.3-858.0-
Ahmet Kaya-881.2-0.710-842.4-838.2-38.8
Flux Pavilion-881.2-0.156-556.4-257.7-324.8
Baby Tate-880.7-1.899-340.4-212.8-540.3
Frankie Valli-880.4-0.559-863.4-863.2-17.0
Elisa-880.4-0.378-583.3-395.7-297.1
Vengaboys-880.3-0.440-838.5-833.9-41.8
JosÃ© Alfredo Jimenez-880.1-0.592-868.3-814.9-11.8
Blasterjaxx-880.0-0.335-683.3-254.7-196.7
Escape the Fate-879.4-0.362-874.4-850.7-5.0
Natalia JimÃ©nez-878.3-0.440-568.7-396.2-309.6
Arthur Nery-877.9-1.065-799.4-698.4-78.5
Eiffel 65-877.9-0.384-795.4-58.5-82.5
Miel San Marcos-877.8-0.558-834.5-437.5-43.3
Alter Bridge-877.8-0.345-877.8-857.8-
Dvicio-877.2-0.154-837.0-445.0-40.2
Hornet La Frappe-876.7-0.291-673.7-427.5-203.1
Gilberto Gil-876.6-0.437-591.8-493.6-284.9
Agnes Obel-876.1-0.292-876.1-874.4-
La Joaqui-875.0-0.981-349.5-28.5-525.4
Connor Price-874.1-1.447-750.4-276.4-123.7
Szpaku-873.8-0.586-427.0-111.5-446.8
Hurts-873.6-0.233-357.7-327.9-515.9
P.O.D.-873.6-0.352-859.6-849.6-14.0
Engenheiros Do Hawaii-873.0-0.590-873.0-849.7-
Jet-872.9-0.385-859.9-850.8-13.0
GAMPER & DADONI-872.9-0.743-763.9-234.2-108.9
Leslie Grace-872.9-0.140-523.3-64.7-349.5
4 Non Blondes-872.8-0.470-872.8-871.8-
Ace Hood-872.6-0.199-767.5-419.8-105.1
Fleurie-872.6-0.358-269.9-88.4-602.7
Alexandre Desplat-872.5-0.391-872.3-583.6-0.3
Los Prisioneros-872.4-0.532-872.4-872.4-
Christopher-872.4-0.393-670.2-519.2-202.2
